@relation BOOKKEEPER6

@attribute 'Version Number' {4.2.2}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {Yes,No}

@data
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,3,1,0,4,2,8,8,8,4,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,3,1,0,4,2,16,16,16,4,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,1,1,0,0,0,16,16,16,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,1,1,0,0,0,24,24,24,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,5,1,0,2,1,24,24,24,2,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,876,1,0,1752,876,24,24,24,1752,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,61,1,0,122,61,24,24,24,122,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,5,1,0,8,4,14,14,14,8,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,5,1,0,8,4,14,14,14,8,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,152,1,0,304,152,24,24,24,304,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,2,1,0,0,0,16,16,16,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,254,1,0,508,254,24,24,24,508,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,1,1,0,0,0,16,16,16,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,7,1,0,4,2,16,16,16,4,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,7,1,0,4,2,16,16,16,4,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,6,1,0,6,3,16,16,16,6,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
