Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Oversampling,Best First,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Oversampling,Best First,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Oversampling,Best First,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Oversampling,Best First,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Oversampling,Best First,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Oversampling,Best First,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Oversampling,Best First,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,56.0,3.0,80.0,0.0,0.9491525423728814,1.0,0.9838640275387264,0.9555294870427643
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Undersampling,No Selection,No Cost Sensitive,54.0,0.0,83.0,2.0,1.0,0.9642857142857143,0.9849397590361446,0.9699199307509196
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Undersampling,No Selection,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,56.0,4.0,79.0,0.0,0.9333333333333333,1.0,0.9759036144578314,0.9408762228838791
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Undersampling,No Selection,Sensitive Threshold,54.0,0.0,83.0,2.0,1.0,0.9642857142857143,0.9821428571428571,0.9699199307509196
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Undersampling,No Selection,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Undersampling,No Selection,Sensitive Learning,56.0,4.0,79.0,0.0,0.9333333333333333,1.0,0.9838640275387264,0.9408762228838791
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Undersampling,No Selection,Sensitive Learning,54.0,0.0,83.0,2.0,1.0,0.9642857142857143,0.9849397590361446,0.9699199307509196
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Undersampling,No Selection,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Undersampling,Best First,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Undersampling,Best First,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Undersampling,Best First,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Undersampling,Best First,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Undersampling,Best First,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Undersampling,Best First,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Undersampling,Best First,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Undersampling,Best First,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Undersampling,Best First,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Smote,No Selection,No Cost Sensitive,56.0,1.0,82.0,0.0,0.9824561403508771,1.0,1.0,0.9850906360613537
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Smote,No Selection,No Cost Sensitive,54.0,0.0,83.0,2.0,1.0,0.9642857142857143,0.9842943201376936,0.9699199307509196
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Smote,No Selection,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Smote,No Selection,Sensitive Threshold,56.0,2.0,81.0,0.0,0.9655172413793104,1.0,0.9879518072289156,0.9702673796791443
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Smote,No Selection,Sensitive Threshold,54.0,0.0,83.0,2.0,1.0,0.9642857142857143,0.9821428571428571,0.9699199307509196
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Smote,No Selection,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Smote,No Selection,Sensitive Learning,56.0,2.0,81.0,0.0,0.9655172413793104,1.0,1.0,0.9702673796791443
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Smote,No Selection,Sensitive Learning,54.0,0.0,83.0,2.0,1.0,0.9642857142857143,0.9842943201376936,0.9699199307509196
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Smote,No Selection,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Smote,Best First,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Smote,Best First,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Smote,Best First,No Cost Sensitive,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Smote,Best First,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Smote,Best First,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Smote,Best First,Sensitive Threshold,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,NaiveBayes,Smote,Best First,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,IBk,Smote,Best First,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,12,97.68145,24.527004,40.57971,RandomForest,Smote,Best First,Sensitive Learning,56.0,0.0,83.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,35.0,32.0,1355.0,2.0,0.5223880597014925,0.9459459459459459,0.9485570646349305,0.6617529936145542
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,No Sampling,No Selection,No Cost Sensitive,31.0,0.0,1387.0,6.0,1.0,0.8378378378378378,0.9332995576686997,0.9096236434026532
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,No Sampling,No Selection,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,35.0,41.0,1346.0,2.0,0.4605263157894737,0.9459459459459459,0.9581928720356983,0.6056874967801769
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,No Sampling,No Selection,Sensitive Threshold,31.0,0.0,1387.0,6.0,1.0,0.8378378378378378,0.918918918918919,0.9096236434026532
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,No Sampling,No Selection,Sensitive Threshold,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,No Sampling,No Selection,Sensitive Learning,35.0,41.0,1346.0,2.0,0.4605263157894737,0.9459459459459459,0.9485570646349305,0.6056874967801769
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,No Sampling,No Selection,Sensitive Learning,31.0,0.0,1387.0,6.0,1.0,0.8378378378378378,0.9332995576686997,0.9096236434026532
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,No Sampling,No Selection,Sensitive Learning,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,No Sampling,Best First,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,No Sampling,Best First,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,No Sampling,Best First,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,No Sampling,Best First,Sensitive Threshold,37.0,5.0,1382.0,0.0,0.8809523809523809,1.0,0.998197548666186,0.9349105934837455
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,No Sampling,Best First,Sensitive Threshold,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,No Sampling,Best First,Sensitive Threshold,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,No Sampling,Best First,Sensitive Learning,37.0,5.0,1382.0,0.0,0.8809523809523809,1.0,1.0,0.9349105934837455
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,No Sampling,Best First,Sensitive Learning,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,No Sampling,Best First,Sensitive Learning,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,34.0,31.0,1356.0,3.0,0.5230769230769231,0.918918918918919,0.9198152730957345,0.6552500035602902
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Oversampling,No Selection,No Cost Sensitive,32.0,0.0,1387.0,5.0,1.0,0.8648648648648649,0.9240437264950603,0.9257467044885695
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Oversampling,No Selection,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,34.0,64.0,1323.0,3.0,0.3469387755102041,0.918918918918919,0.9363880823866404,0.4842476268730947
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Oversampling,No Selection,Sensitive Threshold,32.0,0.0,1387.0,5.0,1.0,0.8648648648648649,0.9324324324324325,0.9257467044885695
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Oversampling,No Selection,Sensitive Threshold,37.0,8.0,1379.0,0.0,0.8222222222222222,1.0,0.9971160778658976,0.8995750982915776
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Oversampling,No Selection,Sensitive Learning,34.0,64.0,1323.0,3.0,0.3469387755102041,0.918918918918919,0.9198152730957345,0.4842476268730947
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Oversampling,No Selection,Sensitive Learning,32.0,0.0,1387.0,5.0,1.0,0.8648648648648649,0.9240437264950603,0.9257467044885695
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Oversampling,No Selection,Sensitive Learning,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Oversampling,Best First,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Oversampling,Best First,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Oversampling,Best First,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Oversampling,Best First,Sensitive Threshold,37.0,495.0,892.0,0.0,0.06954887218045112,1.0,0.8215573179524153,0.08562592750179024
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Oversampling,Best First,Sensitive Threshold,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Oversampling,Best First,Sensitive Threshold,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Oversampling,Best First,Sensitive Learning,37.0,495.0,892.0,0.0,0.06954887218045112,1.0,1.0,0.08562592750179024
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Oversampling,Best First,Sensitive Learning,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Oversampling,Best First,Sensitive Learning,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,36.0,37.0,1350.0,1.0,0.4931506849315068,0.972972972972973,0.9794715407548861,0.6422063238075082
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Undersampling,No Selection,No Cost Sensitive,32.0,2.0,1385.0,5.0,0.9411764705882353,0.8648648648648649,0.9387751125314211,0.8988923601249633
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Undersampling,No Selection,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,37.0,65.0,1322.0,0.0,0.3627450980392157,1.0,0.9765681326604182,0.5138349055612752
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Undersampling,No Selection,Sensitive Threshold,32.0,2.0,1385.0,5.0,0.9411764705882353,0.8648648648648649,0.9317114518989068,0.8988923601249633
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Undersampling,No Selection,Sensitive Threshold,37.0,15.0,1372.0,0.0,0.7115384615384616,1.0,0.994592645998558,0.8261831911984905
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Undersampling,No Selection,Sensitive Learning,37.0,65.0,1322.0,0.0,0.3627450980392157,1.0,0.9794617977747033,0.5138349055612752
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Undersampling,No Selection,Sensitive Learning,32.0,2.0,1385.0,5.0,0.9411764705882353,0.8648648648648649,0.9387751125314211,0.8988923601249633
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Undersampling,No Selection,Sensitive Learning,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Undersampling,Best First,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Undersampling,Best First,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Undersampling,Best First,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Undersampling,Best First,Sensitive Threshold,37.0,495.0,892.0,0.0,0.06954887218045112,1.0,0.8215573179524153,0.08562592750179024
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Undersampling,Best First,Sensitive Threshold,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Undersampling,Best First,Sensitive Threshold,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Undersampling,Best First,Sensitive Learning,37.0,495.0,892.0,0.0,0.06954887218045112,1.0,1.0,0.08562592750179024
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Undersampling,Best First,Sensitive Learning,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Undersampling,Best First,Sensitive Learning,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Smote,No Selection,No Cost Sensitive,37.0,22.0,1365.0,0.0,0.6271186440677966,1.0,0.9978370583994232,0.7632728316885549
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Smote,No Selection,No Cost Sensitive,31.0,0.0,1387.0,6.0,1.0,0.8378378378378378,0.9332995576686997,0.9096236434026532
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Smote,No Selection,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Smote,No Selection,Sensitive Threshold,37.0,28.0,1359.0,0.0,0.5692307692307692,1.0,0.9899062725306417,0.7160882382261211
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Smote,No Selection,Sensitive Threshold,31.0,0.0,1387.0,6.0,1.0,0.8378378378378378,0.918918918918919,0.9096236434026532
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Smote,No Selection,Sensitive Threshold,37.0,10.0,1377.0,0.0,0.7872340425531915,1.0,0.996395097332372,0.8773872462070977
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Smote,No Selection,Sensitive Learning,37.0,28.0,1359.0,0.0,0.5692307692307692,1.0,0.9974765681326604,0.7160882382261211
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Smote,No Selection,Sensitive Learning,31.0,0.0,1387.0,6.0,1.0,0.8378378378378378,0.9332995576686997,0.9096236434026532
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Smote,No Selection,Sensitive Learning,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Smote,Best First,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Smote,Best First,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Smote,Best First,No Cost Sensitive,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Smote,Best First,Sensitive Threshold,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Smote,Best First,Sensitive Threshold,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Smote,Best First,Sensitive Threshold,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,NaiveBayes,Smote,Best First,Sensitive Learning,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,IBk,Smote,Best First,Sensitive Learning,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,13,80.7077,24.89501,2.5298665,RandomForest,Smote,Best First,Sensitive Learning,37.0,0.0,1387.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,18.0,981.0,1097.0,6.0,0.018018018018018018,0.75,0.4921298524222008,0.013184969135185874
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,No Sampling,No Selection,No Cost Sensitive,14.0,2.0,2076.0,10.0,0.875,0.5833333333333334,0.8964850016041065,0.6972344920299597
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,No Sampling,No Selection,No Cost Sensitive,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,19.0,988.0,1090.0,5.0,0.018867924528301886,0.7916666666666666,0.6581047481552775,0.014885601743607054
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,No Sampling,No Selection,Sensitive Threshold,14.0,2.0,2076.0,10.0,0.875,0.5833333333333334,0.791185434712865,0.6972344920299597
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,No Sampling,No Selection,Sensitive Threshold,24.0,1028.0,1050.0,0.0,0.022813688212927757,1.0,0.7526467757459095,0.0227924763121051
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,No Sampling,No Selection,Sensitive Learning,19.0,988.0,1090.0,5.0,0.018867924528301886,0.7916666666666666,0.49210980109079244,0.014885601743607054
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,No Sampling,No Selection,Sensitive Learning,14.0,2.0,2076.0,10.0,0.875,0.5833333333333334,0.8964850016041065,0.6972344920299597
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,No Sampling,No Selection,Sensitive Learning,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,No Sampling,Best First,No Cost Sensitive,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,No Sampling,Best First,No Cost Sensitive,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,No Sampling,Best First,No Cost Sensitive,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,No Sampling,Best First,Sensitive Threshold,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,No Sampling,Best First,Sensitive Threshold,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,No Sampling,Best First,Sensitive Threshold,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,No Sampling,Best First,Sensitive Learning,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,No Sampling,Best First,Sensitive Learning,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,No Sampling,Best First,Sensitive Learning,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,19.0,972.0,1106.0,5.0,0.01917255297679112,0.7916666666666666,0.494265319217196,0.01548829748576458
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Oversampling,No Selection,No Cost Sensitive,13.0,2.0,2076.0,11.0,0.8666666666666667,0.5416666666666666,0.8505875040102663,0.6637131113244209
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Oversampling,No Selection,No Cost Sensitive,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,19.0,980.0,1098.0,5.0,0.01901901901901902,0.7916666666666666,0.6600296759704845,0.015184594324374957
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Oversampling,No Selection,Sensitive Threshold,13.0,2.0,2076.0,11.0,0.8666666666666667,0.5416666666666666,0.7703521013795316,0.6637131113244209
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Oversampling,No Selection,Sensitive Threshold,24.0,1028.0,1050.0,0.0,0.022813688212927757,1.0,0.7526467757459095,0.0227924763121051
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Oversampling,No Selection,Sensitive Learning,19.0,980.0,1098.0,5.0,0.01901901901901902,0.7916666666666666,0.494265319217196,0.015184594324374957
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Oversampling,No Selection,Sensitive Learning,13.0,2.0,2076.0,11.0,0.8666666666666667,0.5416666666666666,0.8505875040102663,0.6637131113244209
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Oversampling,No Selection,Sensitive Learning,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Oversampling,Best First,No Cost Sensitive,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Oversampling,Best First,No Cost Sensitive,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Oversampling,Best First,No Cost Sensitive,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Oversampling,Best First,Sensitive Threshold,24.0,1.0,2077.0,0.0,0.96,1.0,0.9997593840230992,0.9793512642684509
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Oversampling,Best First,Sensitive Threshold,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Oversampling,Best First,Sensitive Threshold,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Oversampling,Best First,Sensitive Learning,24.0,1.0,2077.0,0.0,0.96,1.0,1.0,0.9793512642684509
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Oversampling,Best First,Sensitive Learning,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Oversampling,Best First,Sensitive Learning,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,19.0,1000.0,1078.0,5.0,0.018645731108930325,0.7916666666666666,0.491247593840231,0.014445708228791185
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Undersampling,No Selection,No Cost Sensitive,14.0,2.0,2076.0,10.0,0.875,0.5833333333333334,0.8501965030478024,0.6972344920299597
