Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.2.11,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/ServiceTimeoutServlet.java,105,1,0,105,105,4847,4847,4847.0,105.0,false
1.2.11,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/LdifInputStreamLoader.java,131,1,0,131,131,4847,4847,4847.0,131.0,false
1.2.11,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/H2StartStopListener.java,82,1,0,82,82,4847,4847,4847.0,82.0,false
1.2.11,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/ConnIdStartStopListener.java,105,1,0,105,105,4847,4847,4847.0,105.0,false
1.2.11,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/ApacheDSStartStopListener.java,277,1,0,277,277,4847,4847,4847.0,277.0,false
1.2.11,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/ApacheDSRootDseServlet.java,99,1,0,99,99,4847,4847,4847.0,99.0,false
1.2.11,ext/camel/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/CamelRouteServiceImpl.java,56,1,0,56,56,4847,4847,4847.0,56.0,false
1.2.11,ext/camel/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/CamelRouteService.java,55,1,0,55,55,4847,4847,4847.0,55.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserUpdateProcessor.java,105,1,0,105,105,4847,4847,4847.0,105.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserUpdateInSyncProcessor.java,73,1,0,73,73,4847,4847,4847.0,73.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserStatusPropagationProcessor.java,76,1,0,76,76,4847,4847,4847.0,76.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserSetStatusInSyncProcessor.java,74,1,0,74,74,4847,4847,4847.0,74.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserInnerSuspendProcessor.java,61,1,0,61,61,4847,4847,4847.0,61.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserDeprovisionProcessor.java,78,1,0,78,78,4847,4847,4847.0,78.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserDeleteProcessor.java,72,1,0,72,72,4847,4847,4847.0,72.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserCreateProcessor.java,76,1,0,76,76,4847,4847,4847.0,76.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserConfirmPwdResetProcessor.java,61,1,0,61,61,4847,4847,4847.0,61.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/RoleUpdateProcessor.java,71,1,0,71,71,4847,4847,4847.0,71.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/RoleDeprovisionProcessor.java,78,1,0,78,78,4847,4847,4847.0,78.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/RoleDeleteProcessor.java,105,1,0,105,105,4847,4847,4847.0,105.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/RoleCreateProcessor.java,77,1,0,77,77,4847,4847,4847.0,77.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/RoleCreateInSyncProcessor.java,72,1,0,72,72,4847,4847,4847.0,72.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/data/CamelRouteDataBinderImpl.java,48,1,0,48,48,4847,4847,4847.0,48.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/SyncopeCamelContext.java,123,1,0,123,123,4847,4847,4847.0,123.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/CamelUserProvisioningManager.java,342,1,0,342,342,4847,4847,4847.0,342.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/CamelRoleProvisioningManager.java,174,1,0,174,174,4847,4847,4847.0,174.0,false
1.2.11,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/AbstractCamelProvisioningManager.java,103,1,0,103,103,4847,4847,4847.0,103.0,false
1.2.11,ext/camel/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/CamelRouteDataBinder.java,29,1,0,29,29,4847,4847,4847.0,29.0,false
1.2.11,ext/camel/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPACamelRoute.java,79,1,0,79,79,4847,4847,4847.0,79.0,false
1.2.11,ext/camel/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPACamelEntityFactory.java,33,1,0,33,33,4847,4847,4847.0,33.0,false
1.2.11,ext/camel/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPACamelRouteDAO.java,71,1,0,71,71,4847,4847,4847.0,71.0,false
1.2.11,ext/camel/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/CamelRoute.java,34,1,0,34,34,4847,4847,4847.0,34.0,false
1.2.11,ext/camel/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/CamelEntityFactory.java,24,1,0,24,24,4847,4847,4847.0,24.0,false
1.2.11,ext/camel/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/CamelRouteDAO.java,37,1,0,37,37,4847,4847,4847.0,37.0,false
1.2.11,ext/camel/logic/src/main/java/org/apache/syncope/core/logic/init/CamelRouteLoader.java,167,1,0,167,167,4847,4847,4847.0,167.0,false
1.2.11,ext/camel/logic/src/main/java/org/apache/syncope/core/logic/CamelRouteLogic.java,93,1,0,93,93,4847,4847,4847.0,93.0,false
1.2.11,ext/camel/common-lib/src/main/java/org/apache/syncope/common/lib/to/CamelRouteTO.java,60,1,0,60,60,4847,4847,4847.0,60.0,false
1.2.11,ext/camel/client-console/src/main/java/org/apache/syncope/client/console/rest/CamelRouteRestClient.java,53,1,0,53,53,4847,4847,4847.0,53.0,false
1.2.11,ext/camel/client-console/src/main/java/org/apache/syncope/client/console/panels/CamelRoutePanel.java,181,1,0,181,181,4847,4847,4847.0,181.0,false
1.2.11,ext/camel/client-console/src/main/java/org/apache/syncope/client/console/pages/CamelRouteModalPage.java,89,1,0,89,89,4847,4847,4847.0,89.0,false
1.2.11,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultUserWorkflowAdapter.java,233,1,0,233,233,4847,4847,4847.0,233.0,false
1.2.11,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultRoleWorkflowAdapter.java,129,1,0,129,129,4847,4847,4847.0,129.0,false
1.2.11,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractUserWorkflowAdapter.java,136,1,0,136,136,4847,4847,4847.0,136.0,false
1.2.11,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractRoleWorkflowAdapter.java,66,1,0,66,66,4847,4847,4847.0,66.0,false
1.2.11,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/package-info.java,19,1,0,19,19,4847,4847,4847.0,19.0,false
1.2.11,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/WorkflowException.java,51,1,0,51,51,4847,4847,4847.0,51.0,false
1.2.11,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/WorkflowDefinitionFormat.java,29,1,0,29,29,4847,4847,4847.0,29.0,false
1.2.11,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/WorkflowAdapter.java,107,1,0,107,107,4847,4847,4847.0,107.0,false
1.2.11,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/UserWorkflowAdapter.java,151,1,0,151,151,4847,4847,4847.0,151.0,false
1.2.11,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/RoleWorkflowAdapter.java,71,1,0,71,71,4847,4847,4847.0,71.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Update.java,54,1,0,54,54,4847,4847,4847.0,54.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Suspend.java,29,1,0,29,29,4847,4847,4847.0,29.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Reactivate.java,29,1,0,29,29,4847,4847,4847.0,29.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/PasswordReset.java,44,1,0,44,44,4847,4847,4847.0,44.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Notify.java,62,1,0,62,62,4847,4847,4847.0,62.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/GenerateToken.java,43,1,0,43,43,4847,4847,4847.0,43.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Delete.java,40,1,0,40,40,4847,4847,4847.0,40.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Create.java,51,1,0,51,51,4847,4847,4847.0,51.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/AutoActivate.java,31,1,0,31,31,4847,4847,4847.0,31.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/AbstractActivitiServiceTask.java,48,1,0,48,48,4847,4847,4847.0,48.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeUserQueryImpl.java,218,1,0,218,218,4847,4847,4847.0,218.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeUserManager.java,170,1,0,170,170,4847,4847,4847.0,170.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeSessionFactory.java,45,1,0,45,45,4847,4847,4847.0,45.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeSession.java,26,1,0,26,26,4847,4847,4847.0,26.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeGroupQueryImpl.java,157,1,0,157,157,4847,4847,4847.0,157.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeGroupManager.java,122,1,0,122,122,4847,4847,4847.0,122.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeEntitiesVariableType.java,35,1,0,35,35,4847,4847,4847.0,35.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiUserWorkflowAdapter.java,902,2,0,902,892,4850,4847,2425.0,451.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiImportUtils.java,92,1,0,92,92,4847,4847,4847.0,92.0,false
1.2.11,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiDefinitionLoader.java,103,1,0,103,103,4847,4847,4847.0,103.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/WorkflowServiceImpl.java,96,1,0,96,96,4847,4847,4847.0,96.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserWorkflowServiceImpl.java,64,1,0,64,64,4847,4847,4847.0,64.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserServiceImpl.java,251,1,0,251,251,4847,4847,4847.0,251.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserSelfServiceImpl.java,93,1,0,93,93,4847,4847,4847.0,93.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/TaskServiceImpl.java,139,1,0,139,139,4847,4847,4847.0,139.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/SyncopeServiceImpl.java,38,1,0,38,38,4847,4847,4847.0,38.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/SecurityQuestionServiceImpl.java,73,1,0,73,73,4847,4847,4847.0,73.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/SchemaServiceImpl.java,75,1,0,75,75,4847,4847,4847.0,75.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/RoleServiceImpl.java,227,1,0,227,227,4847,4847,4847.0,227.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ResourceServiceImpl.java,139,1,0,139,139,4847,4847,4847.0,139.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ReportServiceImpl.java,131,1,0,131,131,4847,4847,4847.0,131.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/PolicyServiceImpl.java,118,1,0,118,118,4847,4847,4847.0,118.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/NotificationServiceImpl.java,66,1,0,66,66,4847,4847,4847.0,66.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/LoggerServiceImpl.java,114,1,0,114,114,4847,4847,4847.0,114.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/EntitlementServiceImpl.java,44,1,0,44,44,4847,4847,4847.0,44.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ConnectorServiceImpl.java,133,1,0,133,133,4847,4847,4847.0,133.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ConfigurationServiceImpl.java,77,1,0,77,77,4847,4847,4847.0,77.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AddETagFilter.java,50,1,0,50,50,4847,4847,4847.0,50.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractServiceImpl.java,227,1,0,227,227,4847,4847,4847.0,227.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/WADLServlet.java,96,1,0,96,96,4847,4847,4847.0,96.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/ThreadLocalCleanupListener.java,44,1,0,44,44,4847,4847,4847.0,44.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/RestServiceExceptionMapper.java,285,1,0,285,285,4847,4847,4847.0,285.0,false
1.2.11,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/QueryResourceInfoComparator.java,114,1,0,114,114,4847,4847,4847.0,114.0,false
1.2.11,core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/data/ResourceDataBinderTest.java,152,1,0,152,152,4847,4847,4847.0,152.0,false
1.2.11,core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/ConnectorManagerTest.java,73,1,0,73,73,4847,4847,4847.0,73.0,false
1.2.11,core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/AbstractTest.java,33,1,0,33,33,4847,4847,4847.0,33.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/UserSyncResultHandlerImpl.java,148,1,0,148,148,4847,4847,4847.0,148.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/UserPushResultHandlerImpl.java,167,2,0,167,160,4858,4847,2429.0,83.5,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/SyncUtilities.java,424,2,1,419,414,4848,4847,2424.0,209.5,true
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/SyncJobImpl.java,219,1,0,219,219,4847,4847,4847.0,219.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/RoleSyncResultHandlerImpl.java,169,1,0,169,169,4847,4847,4847.0,169.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/RolePushResultHandlerImpl.java,162,2,0,162,155,4858,4847,2429.0,81.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/PushJobImpl.java,176,1,0,176,176,4847,4847,4847.0,176.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/LDAPPasswordSyncActions.java,123,1,0,123,123,4847,4847,4847.0,123.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/LDAPMembershipSyncActions.java,309,1,0,309,309,4847,4847,4847.0,309.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/DefaultSyncActions.java,115,1,0,115,115,4847,4847,4847.0,115.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/DefaultPushActions.java,88,1,0,88,88,4847,4847,4847.0,88.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/DBPasswordSyncActions.java,139,1,0,139,139,4847,4847,4847.0,139.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/AbstractSyncopeResultHandler.java,126,1,0,126,126,4847,4847,4847.0,126.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/AbstractSyncResultHandler.java,657,2,0,650,617,4858,4847,2429.0,325.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/AbstractPushResultHandler.java,387,2,0,382,374,4858,4847,2429.0,191.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/AbstractProvisioningJob.java,395,2,0,391,375,4858,4847,2429.0,195.5,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PropagationManagerImpl.java,773,2,0,772,772,4850,4847,2425.0,386.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PriorityPropagationTaskExecutor.java,119,1,0,119,119,4847,4847,4847.0,119.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/LDAPPasswordPropagationActions.java,125,1,0,125,125,4847,4847,4847.0,125.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/LDAPMembershipPropagationActions.java,113,1,0,113,113,4847,4847,4847.0,113.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/DefaultPropagationReporter.java,94,1,0,94,94,4847,4847,4847.0,94.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/DefaultPropagationActions.java,38,1,0,38,38,4847,4847,4847.0,38.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/DBPasswordPropagationActions.java,120,1,0,120,120,4847,4847,4847.0,120.0,false
1.2.11,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/AbstractPropagationTaskExecutor.java,573,2,0,540,540,4848,4847,2424.0,270.0,false
