Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ApplicationDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AuthModuleDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AuthProfileDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ClientAppDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ConnInstanceDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/DynRealmDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/GroupDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ImplementationDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/JEXLItemTransformerImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/LoggerDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/NotificationDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/OIDCJWKSDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/PolicyDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/RealmDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/RelationshipTypeDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/RemediationDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ReportDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ResourceDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/RoleDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/SAML2IdPEntityDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/SAML2SPEntityDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/SRARouteDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/SchemaDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/SecurityQuestionDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/TaskDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/UserDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/WAConfigDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/wa/WAClientAppDataBinderImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/AbstractInterruptableJob.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/AbstractSchedTaskJobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/AfterHandlingJob.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/AutowiringSpringBeanJobFactory.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/ExpiredAccessTokenCleanup.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/ExpiredBatchCleanup.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/GroupMemberProvisionTaskJobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/JobManagerImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/SchedulerDBInit.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/SchedulerShutdown.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/SetUMembershipsJob.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/SystemLoadReporterJob.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/TaskJob.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/notification/DefaultNotificationJobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/notification/NotificationJob.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/report/AbstractReportlet.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/report/AuditReportlet.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/report/DefaultReportJobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/report/GroupReportlet.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/report/ReconciliationReportlet.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/report/ReportException.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/report/ReportJob.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/report/ReportXMLConst.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/report/StaticReportlet.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/report/UserReportlet.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/notification/DefaultNotificationManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/AbstractPropagationTaskExecutor.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/AzurePropagationActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/DBPasswordPropagationActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/DefaultPropagationReporter.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/DefaultPropagationTaskCallable.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/DeletingLinkedAccount.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/GoogleAppsPropagationActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/LDAPMembershipPropagationActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/LDAPPasswordPropagationActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PriorityPropagationTaskExecutor.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PropagationManagerImpl.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/ADMembershipPullActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractProvisioningJobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractPullResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractPushResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractRealmResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractSyncopeResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DBPasswordPullActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultAnyObjectPullResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultAnyObjectPushResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultGroupPullResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultGroupPushResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultRealmPullResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultRealmPushResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultUserPullResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultUserPushResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/InboundMatcher.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/LDAPMembershipPullActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/LDAPPasswordPullActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/OutboundMatcher.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/PullJobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/PushJobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/SchedulingPullActions.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/SinglePullJobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/SinglePushJobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/stream/CSVStreamConnector.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/stream/StreamAnyObjectPushResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/stream/StreamGroupPushResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/stream/StreamPullJobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/stream/StreamPushJobDelegate.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/stream/StreamUserPushResultHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/utils/ConnObjectUtils.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/utils/MappingUtils.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/utils/TemplateUtils.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/AbstractTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/ConnectorManagerTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/DerAttrTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/DummyConfParamOps.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/DummyDomainOps.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/DummyImplementationLookup.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/MappingManagerImplTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/ProvisioningTestContext.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/TestInitializer.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/data/ConnInstanceDataBinderTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/data/ResourceDataBinderTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/pushpull/DBPasswordPullActionsTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/pushpull/LDAPMembershipPullActionsTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/pushpull/LDAPPasswordPullActionsTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/pushpull/stream/StreamPullJobDelegateTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/provisioning-java/src/test/java/org/apache/syncope/core/provisioning/java/pushpull/stream/StreamPushJobDelegateTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/ApplicationContextProvider.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/ImplementationManager.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/ResourceWithFallbackLoader.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/policy/AccountPolicyException.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/policy/DefaultAccountRule.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/policy/DefaultPasswordRule.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/policy/HaveIBeenPwnedPasswordRule.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/policy/InvalidPasswordRuleConf.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/policy/PasswordPolicyException.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/policy/PolicyException.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/policy/PolicyPattern.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/AuthContextUtils.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/AuthDataAccessor.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/DefaultCredentialChecker.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/DefaultPasswordGenerator.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/DelegatedAdministrationException.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/Encryptor.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/JWTAuthentication.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/JWTAuthenticationFilter.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/JWTAuthenticationProvider.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/JWTSSOProvider.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/MustChangePasswordFilter.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/PasswordGenerator.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/SecureRandomUtils.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/SecurityContext.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeAccessDeniedHandler.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeAuthenticationDetails.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeAuthenticationDetailsSource.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeBasicAuthenticationEntryPoint.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeGrantedAuthority.java,0,0,0,0,0,0,0,0,0,No
